item_code;process_6;process_2;IRT_difficulty;KNN;RBF_SVM;Rand_Forest;AdaBoost;Naive_Bayes;QDA
LF_6b;Understand;transfer;1;1;0,333;0,333;0,333;0,5;0,5
LP_15c;Understand;transfer;0;0,333;0,733;0,333;0,2;0,333;0,2
LP_16d;undefined;transfer;0,318;1;1;1;0,857;0,857;0,857
ME_10;Understand;transfer;0,486;1;0,5;0,1;0;0;0
ME_17a;undefined;transfer;-0,619;0,767;1;0,767;0,767;0,643;0,643
ME_17b;undefined;transfer;0,258;1;1;0,643;0,5;0,1;0,1
ME_17c;undefined;transfer;-0,811;1;0,767;0,767;0,767;0,643;0,643
ME_17d;undefined;transfer;-0,201;1;0,643;0,643;0,1;0;0
ME_17e;undefined;transfer;0,969;1;1;1;1;0;0
ME_27b;Analyze;transfer;-0,201;1;1;0;1;1;1
ME_30;Understand;transfer;0,619;1;1;1;1;0;0,857
ME_38a;Analyze;transfer;1;0,767;0,643;0,643;0,643;0,1;0,1
ME_5b;Analyze;transfer;0,619;0,767;0,643;0,643;0,767;0,767;0,5
ME_65a;Analyze;transfer;-1;0,5;0,5;0,1;0,5;0,1;0,1
ME_65b;undefined;transfer;0;1;0,5;0,1;0,5;0,643;0,5
ME_66a;Understand;transfer;0,201;0,857;1;1;0,667;0;0
ME_66b;Understand;transfer;0,405;0,767;1;0,643;0,643;0,1;0,1
ME_69b;undefined;transfer;2;1;0,333;0,333;0,733;0,333;0,333
ME_6b;Evaluate;transfer;-1;0,857;0,667;0;0,857;1;0,857
ME_72;Analyze;transfer;-0,731;0,5;0;0,1;0,5;0,643;0,643
ME_73;undefined;transfer;-0,624;1;0,857;0;0,667;0,857;0,667
ME_78b;Create;transfer;3;1;1;1;1;0,4;0,4
ME_79;Understand;transfer;0,731;0,767;0,643;0,643;1;0,767;0,643
ME_7a;undefined;transfer;0,773;0,4;0;0;0;1;1
ME_7b;Analyze;transfer;-1;1;1;0;0,667;1;1
MS_14b;undefined;transfer;1;0,733;0,333;0,333;0,733;0,333;0,733
MS_30b;undefined;transfer;-1;0,643;1;0,643;0,643;0,5;0,3
MS_39;Understand;transfer;0,302;0;0,667;1;0,667;0;0
MS_43a;undefined;transfer;0,969;1;1;1;0,857;0,667;0,857
MS_43b;undefined;transfer;0,619;0,767;1;0,643;0,643;0,1;0,767
MS_50a;Understand;transfer;-0,201;0,733;1;0,333;1;0,733;1
MS_64a;Evaluate;transfer;-2;1;1;1;0,857;1;1
MX_1;undefined;transfer;0,693;0,5;0,333;0,333;0,2;0,5;0,5
MX_10;Understand;transfer;0,619;0,733;0,333;0,333;0,333;0,2;0,2
MX_11a;undefined;transfer;-0,934;0,643;0,643;0,1;0,3;0,643;0,643
MX_11c;undefined;transfer;0,363;0,767;0,643;0,643;1;0,1;0,5
MX_11e;Create;transfer;2;0,643;0,643;0,643;0,643;0,643;0,643
MX_11f;Analyze;transfer;0,654;1;1;0,333;0,333;0,733;1
MX_16a;Understand;transfer;2;1;1;1;1;1;0,667
MX_18;Analyze;transfer;2;1;0,333;0,333;0,333;0,333;0,733
MX_19;undefined;transfer;0,511;1;0,643;0,643;1;0,3;0,5
MX_22a;Understand;transfer;1;0,857;1;1;1;0,4;0,667
MX_24;undefined;transfer;1;0,5;0,643;0,643;0,643;0,1;0,1
MX_36a;undefined;transfer;0,154;0,857;0,857;1;0,857;0;0,667
MX_36b;undefined;transfer;-1;0,643;0,643;0,643;0,5;0,5;0,5
MX_41;Evaluate;transfer;0,272;0,2;0,2;0,333;0,733;0,333;0,5
MX_42a;Understand;transfer;0;1;0,767;0,1;0,5;0,643;1
MX_46b;Analyze;transfer;1;0,643;0,643;0,643;0,643;0,5;0,643
MX_47b;Analyze;transfer;0,969;0,733;0,333;0,333;1;1;0,5
MX_49;undefined;transfer;2;0,733;0,333;0,333;0,333;0,333;0,733
MX_52b;undefined;undefined;1;0,733;0,733;0,333;0,733;0,2;0,333
MX_53;Remember;remember;0,898;0,643;0,643;0,643;0,5;0,3;0,3
PS_12;undefined;undefined;1;0,1;0,1;0,1;0,1;0,5;0,1
PS_15bp;Understand;transfer;0,154;0,767;1;0,643;0;0,1;0,5
PS_26p;Understand;transfer;-0,511;0,733;1;0,333;1;0,733;0,733
PS_2a;Understand;transfer;0,074;1;0,767;0,1;1;0,643;1
PS_44;Understand;transfer;-1;0,643;1;0,643;0,5;0,643;0,643
PS_45b;undefined;transfer;3;0,1;0,1;0,1;0,1;0,1;0,1
PS_46b;Understand;transfer;-1;1;1;0;1;1;0,667
PS_4ap;undefined;transfer;-0,511;1;1;0,333;0,733;0,2;0,333
PS_4bp;Understand;transfer;-0,405;0,733;1;0,5;0,2;0,333;0,333
PS_51a;Understand;transfer;-0,201;1;0,767;0,5;1;0,643;1
PS_51b;Understand;transfer;-0,363;1;1;1;1;0,333;0,333
SE_10;Understand;transfer;-0,201;1;0,767;0,1;0,643;0,5;0,767
SE_16b2;undefined;transfer;0,847;0,857;1;1;1;0,4;0,667
SE_22a;undefined;transfer;-0,619;1;0,767;1;0,3;0,5;0,767
SE_22b;Understand;transfer;-2;1;1;1;1;1;1
SE_22c;undefined;transfer;0,363;0,733;0,333;0,333;1;0,333;0,2
SE_24a;undefined;undefined;3;1;1;1;1;1;1
SE_25a;Analyze;transfer;2;0,643;0,643;0,643;0,643;0,643;0,643
SE_31b;undefined;transfer;-0,969;0,333;0,333;0,333;0,333;0,333;0,333
SE_3c;Understand;transfer;0,811;0,857;1;1;0,857;0;1
SE_45;undefined;transfer;2;0,857;1;1;1;1;1
SE_46;undefined;transfer;0,405;1;0,733;0,333;0,733;0,733;0,733
SE_47b;undefined;transfer;0,405;0,4;0;0;0;1;0,667
SE_48;Understand;transfer;0,302;0,857;0;0;1;0,857;0,857
SE_4a;Remember;remember;0,619;0,667;1;1;0,667;0;0,667
SE_51b;undefined;transfer;-0,201;1;0,767;0,1;0,5;0,1;0,1
ST_25b1;Remember;remember;2;0;0;0;0;0;0
ST_25b2;Remember;remember;0,619;0,333;0,333;0,333;0,333;0,733;0,333
ST_31b;Remember;remember;1;1;0,643;0,643;0,643;0,5;0,643
ST_52a;Understand;transfer;0,405;0,767;0,1;0,1;0,767;0,5;0,5
ST_54b2;Remember;remember;2;0,2;0,333;0,333;0,333;0,5;0,5
ST_54b3;Remember;remember;0,051;1;1;1;0,667;0,4;0,667
ST_58;Remember;remember;-1;0,643;0,643;1;0,643;0,643;0,643
ST_59;undefined;transfer;-0,302;1;1;0,1;0,643;0,643;1
VB_1;Remember;remember;-0,1;1;1;0,333;1;0,333;0,333
VB_12d;Understand;transfer;-0,657;0,333;0,733;0,733;0,333;0,333;0,733
VB_15a;Analyze;transfer;-0,302;0;0,4;1;0,667;0,4;0,4
VB_15b;Analyze;transfer;0,051;0,333;0,333;0,333;0,733;0,2;0,333
VB_15c;Create;transfer;0,847;0,5;0,333;0,333;0,2;0,333;0,733
VB_22c;Understand;transfer;2;0,3;0,643;0,643;1;0,643;0,5
VB_29;Remember;remember;1;0,667;1;1;1;0,4;0,667
VB_40a;undefined;transfer;2;0,643;0,643;0,643;0,643;0,643;0,643
VB_42;undefined;transfer;0;0,767;0,5;0,1;0,1;1;0,767
VB_5a;Understand;transfer;-0,1;0,3;0,643;0,643;0,3;0,3;0,3
VB_5b;undefined;transfer;0,405;0,733;0,733;0,333;1;0,333;1
